Name:,Obj Fn,Runtime,MIPGAP
"n_600_c_100000000_g_14_f_0.2_eps_1e-05_s_100",100006465
"n_600_c_100000000_g_14_f_0.2_eps_1e-05_s_200",100008293
"n_600_c_100000000_g_14_f_0.2_eps_1e-05_s_300",100016176
"n_600_c_100000000_g_14_f_0.3_eps_0.0001_s_100",99998062
"n_600_c_100000000_g_14_f_0.3_eps_0.0001_s_200",100008176
"n_600_c_100000000_g_14_f_0.3_eps_0.0001_s_300",100019277
"n_600_c_100000000_g_14_f_0.3_eps_0.001_s_100",100000805
"n_600_c_100000000_g_14_f_0.3_eps_0.001_s_200",100010724
"n_600_c_100000000_g_14_f_0.3_eps_0.001_s_300",100014873
"n_600_c_100000000_g_14_f_0.3_eps_0.01_s_100",100000139
"n_600_c_100000000_g_14_f_0.3_eps_0.01_s_200",100008868
"n_600_c_100000000_g_14_f_0.3_eps_0.01_s_300",100013977
"n_600_c_100000000_g_14_f_0.3_eps_0.1_s_100",99998011
"n_600_c_100000000_g_14_f_0.3_eps_0.1_s_200",99998329
"n_600_c_100000000_g_14_f_0.3_eps_0.1_s_300",100000905
"n_600_c_100000000_g_14_f_0.3_eps_0_s_100",99998032
"n_600_c_100000000_g_14_f_0.3_eps_0_s_200",100013141
"n_600_c_100000000_g_14_f_0.3_eps_0_s_300",100023749
"n_600_c_100000000_g_14_f_0.3_eps_1e-05_s_100",100006462
"n_600_c_100000000_g_14_f_0.3_eps_1e-05_s_200",100013827
"n_600_c_100000000_g_14_f_0.3_eps_1e-05_s_300",100014701
"n_600_c_100000000_g_2_f_0.1_eps_0.0001_s_100",50013062
"n_600_c_100000000_g_2_f_0.1_eps_0.0001_s_200",50016277
"n_600_c_100000000_g_2_f_0.1_eps_0.0001_s_300",50020110
"n_600_c_100000000_g_2_f_0.1_eps_0.001_s_100",50103315
"n_600_c_100000000_g_2_f_0.1_eps_0.001_s_200",50105979
"n_600_c_100000000_g_2_f_0.1_eps_0.001_s_300",50109100
"n_600_c_100000000_g_2_f_0.1_eps_0.01_s_100",51003101
"n_600_c_100000000_g_2_f_0.1_eps_0.01_s_200",51006727
"n_600_c_100000000_g_2_f_0.1_eps_0.01_s_300",51009346
"n_600_c_100000000_g_2_f_0.1_eps_0.1_s_100",60003192
"n_600_c_100000000_g_2_f_0.1_eps_0.1_s_200",60005942
"n_600_c_100000000_g_2_f_0.1_eps_0.1_s_300",60009020
"n_600_c_100000000_g_2_f_0.1_eps_0_s_100",50003072
"n_600_c_100000000_g_2_f_0.1_eps_0_s_200",50005802
"n_600_c_100000000_g_2_f_0.1_eps_0_s_300",50010619
"n_600_c_100000000_g_2_f_0.1_eps_1e-05_s_100",50004296
"n_600_c_100000000_g_2_f_0.1_eps_1e-05_s_200",50007861
"n_600_c_100000000_g_2_f_0.1_eps_1e-05_s_300",50010814
"n_600_c_100000000_g_2_f_0.2_eps_0.0001_s_100",50016271
"n_600_c_100000000_g_2_f_0.2_eps_0.0001_s_200",50022752
"n_600_c_100000000_g_2_f_0.2_eps_0.0001_s_300",50029162
"n_600_c_100000000_g_2_f_0.2_eps_0.001_s_100",50105828
"n_600_c_100000000_g_2_f_0.2_eps_0.001_s_200",50111877
"n_600_c_100000000_g_2_f_0.2_eps_0.001_s_300",50118738
"n_600_c_100000000_g_2_f_0.2_eps_0.01_s_100",51006500
"n_600_c_100000000_g_2_f_0.2_eps_0.01_s_200",51012812
"n_600_c_100000000_g_2_f_0.2_eps_0.01_s_300",51019435
"n_600_c_100000000_g_2_f_0.2_eps_0.1_s_100",60006541
"n_600_c_100000000_g_2_f_0.2_eps_0.1_s_200",60011722
"n_600_c_100000000_g_2_f_0.2_eps_0.1_s_300",60017597
"n_600_c_100000000_g_2_f_0.2_eps_0_s_100",50006523
"n_600_c_100000000_g_2_f_0.2_eps_0_s_200",50013014
"n_600_c_100000000_g_2_f_0.2_eps_0_s_300",50017264
"n_600_c_100000000_g_2_f_0.2_eps_1e-05_s_100",50007222
"n_600_c_100000000_g_2_f_0.2_eps_1e-05_s_200",50013117
"n_600_c_100000000_g_2_f_0.2_eps_1e-05_s_300",50018377
"n_600_c_100000000_g_2_f_0.3_eps_0.0001_s_100",50019391
"n_600_c_100000000_g_2_f_0.3_eps_0.0001_s_200",50028822
"n_600_c_100000000_g_2_f_0.3_eps_0.0001_s_300",50039435
"n_600_c_100000000_g_2_f_0.3_eps_0.001_s_100",50109346
"n_600_c_100000000_g_2_f_0.3_eps_0.001_s_200",50116902
"n_600_c_100000000_g_2_f_0.3_eps_0.001_s_300",50128849
"n_600_c_100000000_g_2_f_0.3_eps_0.01_s_100",51009370
"n_600_c_100000000_g_2_f_0.3_eps_0.01_s_200",51017832
"n_600_c_100000000_g_2_f_0.3_eps_0.01_s_300",51026718
"n_600_c_100000000_g_2_f_0.3_eps_0.1_s_100",60009512
"n_600_c_100000000_g_2_f_0.3_eps_0.1_s_200",60018875
"n_600_c_100000000_g_2_f_0.3_eps_0.1_s_300",60026818
"n_600_c_100000000_g_2_f_0.3_eps_0_s_100",50009275
"n_600_c_100000000_g_2_f_0.3_eps_0_s_200",50017875
"n_600_c_100000000_g_2_f_0.3_eps_0_s_300",50027003
"n_600_c_100000000_g_2_f_0.3_eps_1e-05_s_100",50010405
"n_600_c_100000000_g_2_f_0.3_eps_1e-05_s_200",50019049
"n_600_c_100000000_g_2_f_0.3_eps_1e-05_s_300",50027921
"n_600_c_100000000_g_6_f_0.1_eps_0.0001_s_100",97190568
"n_600_c_100000000_g_6_f_0.1_eps_0.0001_s_200",97195312
"n_600_c_100000000_g_6_f_0.1_eps_0.0001_s_300",97202949
"n_600_c_100000000_g_6_f_0.1_eps_0.001_s_100",99980768
"n_600_c_100000000_g_6_f_0.1_eps_0.001_s_200",99985613
"n_600_c_100000000_g_6_f_0.1_eps_0.001_s_300",99992441
"n_600_c_100000000_g_6_f_0.1_eps_0.01_s_100",99753322
"n_600_c_100000000_g_6_f_0.1_eps_0.01_s_200",99757017
"n_600_c_100000000_g_6_f_0.1_eps_0.01_s_300",99759822
"n_600_c_100000000_g_6_f_0.1_eps_0.1_s_100",99378409
"n_600_c_100000000_g_6_f_0.1_eps_0.1_s_200",99381622
"n_600_c_100000000_g_6_f_0.1_eps_0.1_s_300",99385764
"n_600_c_100000000_g_6_f_0.1_eps_0_s_100",96880437
"n_600_c_100000000_g_6_f_0.1_eps_0_s_200",96886087
"n_600_c_100000000_g_6_f_0.1_eps_0_s_300",96891960
"n_600_c_100000000_g_6_f_0.1_eps_1e-05_s_100",96912091
"n_600_c_100000000_g_6_f_0.1_eps_1e-05_s_200",96918361
"n_600_c_100000000_g_6_f_0.1_eps_1e-05_s_300",96921994
"n_600_c_100000000_g_6_f_0.2_eps_0.0001_s_100",97193367
"n_600_c_100000000_g_6_f_0.2_eps_0.0001_s_200",97201739
"n_600_c_100000000_g_6_f_0.2_eps_0.0001_s_300",97211387
"n_600_c_100000000_g_6_f_0.2_eps_0.001_s_100",99983256
"n_600_c_100000000_g_6_f_0.2_eps_0.001_s_200",99992778
"n_600_c_100000000_g_6_f_0.2_eps_0.001_s_300",99998325
"n_600_c_100000000_g_6_f_0.2_eps_0.01_s_100",99756833
"n_600_c_100000000_g_6_f_0.2_eps_0.01_s_200",99763182
"n_600_c_100000000_g_6_f_0.2_eps_0.01_s_300",99769783
"n_600_c_100000000_g_6_f_0.2_eps_0.1_s_100",99381433
"n_600_c_100000000_g_6_f_0.2_eps_0.1_s_200",99387558
"n_600_c_100000000_g_6_f_0.2_eps_0.1_s_300",99395682
"n_600_c_100000000_g_6_f_0.2_eps_0_s_100",100000485
"n_600_c_100000000_g_6_f_0.2_eps_0_s_200",96892537
"n_600_c_100000000_g_6_f_0.2_eps_0_s_300",96900046
"n_600_c_100000000_g_6_f_0.2_eps_1e-05_s_100",96914489
"n_600_c_100000000_g_6_f_0.2_eps_1e-05_s_200",96923455
"n_600_c_100000000_g_6_f_0.2_eps_1e-05_s_300",96931615
"n_600_c_100000000_g_6_f_0.3_eps_0.0001_s_100",97196728
"n_600_c_100000000_g_6_f_0.3_eps_0.0001_s_200",97208218
"n_600_c_100000000_g_6_f_0.3_eps_0.0001_s_300",97220586
"n_600_c_100000000_g_6_f_0.3_eps_0.001_s_100",99987622
"n_600_c_100000000_g_6_f_0.3_eps_0.001_s_200",99997430
"n_600_c_100000000_g_6_f_0.3_eps_0.001_s_300",100007488
"n_600_c_100000000_g_6_f_0.3_eps_0.01_s_100",99759872
"n_600_c_100000000_g_6_f_0.3_eps_0.01_s_200",99768503
"n_600_c_100000000_g_6_f_0.3_eps_0.01_s_300",99779910
"n_600_c_100000000_g_6_f_0.3_eps_0.1_s_100",99384305
"n_600_c_100000000_g_6_f_0.3_eps_0.1_s_200",99394432
"n_600_c_100000000_g_6_f_0.3_eps_0.1_s_300",99403307
"n_600_c_100000000_g_6_f_0.3_eps_0_s_100",96886691
"n_600_c_100000000_g_6_f_0.3_eps_0_s_200",96898844
"n_600_c_100000000_g_6_f_0.3_eps_0_s_300",96909720
"n_600_c_100000000_g_6_f_0.3_eps_1e-05_s_100",96918650
"n_600_c_100000000_g_6_f_0.3_eps_1e-05_s_200",96929067
"n_600_c_100000000_g_6_f_0.3_eps_1e-05_s_300",96938789
"n_600_c_1000000_g_10_f_0.1_eps_0.0001_s_100",1004811
"n_600_c_1000000_g_10_f_0.1_eps_0.0001_s_200",1010751
"n_600_c_1000000_g_10_f_0.1_eps_0.0001_s_300",1016373
"n_600_c_1000000_g_10_f_0.1_eps_0.001_s_100",1005320
"n_600_c_1000000_g_10_f_0.1_eps_0.001_s_200",1009867
"n_600_c_1000000_g_10_f_0.1_eps_0.001_s_300",1015623
"n_600_c_1000000_g_10_f_0.1_eps_0.01_s_100",1004277
"n_600_c_1000000_g_10_f_0.1_eps_0.01_s_200",1007922
"n_600_c_1000000_g_10_f_0.1_eps_0.01_s_300",1011179
"n_600_c_1000000_g_10_f_0.1_eps_0.1_s_100",1001817
"n_600_c_1000000_g_10_f_0.1_eps_0.1_s_200",1002900
"n_600_c_1000000_g_10_f_0.1_eps_0.1_s_300",1005058
"n_600_c_1000000_g_10_f_0.1_eps_0_s_100",1005260
"n_600_c_1000000_g_10_f_0.1_eps_0_s_200",1011857
"n_600_c_1000000_g_10_f_0.1_eps_0_s_300",1015482
"n_600_c_1000000_g_10_f_0.1_eps_1e-05_s_100",1005817
"n_600_c_1000000_g_10_f_0.1_eps_1e-05_s_200",1010347
"n_600_c_1000000_g_10_f_0.1_eps_1e-05_s_300",1019446
"n_600_c_1000000_g_10_f_0.2_eps_0.0001_s_100",1006406
"n_600_c_1000000_g_10_f_0.2_eps_0.0001_s_200",1012418
"n_600_c_1000000_g_10_f_0.2_eps_0.0001_s_300",1017768
"n_600_c_1000000_g_10_f_0.2_eps_0.001_s_100",1004892
"n_600_c_1000000_g_10_f_0.2_eps_0.001_s_200",1012067
"n_600_c_1000000_g_10_f_0.2_eps_0.001_s_300",1017391
"n_600_c_1000000_g_10_f_0.2_eps_0.01_s_100",1005315
"n_600_c_1000000_g_10_f_0.2_eps_0.01_s_200",1010891
"n_600_c_1000000_g_10_f_0.2_eps_0.01_s_300",1015121
"n_600_c_1000000_g_10_f_0.2_eps_0.1_s_100",1003244
"n_600_c_1000000_g_10_f_0.2_eps_0.1_s_200",1004999
"n_600_c_1000000_g_10_f_0.2_eps_0.1_s_300",1008191
"n_600_c_1000000_g_10_f_0.2_eps_0_s_100",1006543
"n_600_c_1000000_g_10_f_0.2_eps_0_s_200",1011277
"n_600_c_1000000_g_10_f_0.2_eps_0_s_300",1019880
"n_600_c_1000000_g_10_f_0.2_eps_1e-05_s_100",1006232
"n_600_c_1000000_g_10_f_0.2_eps_1e-05_s_200",1011294
"n_600_c_1000000_g_10_f_0.2_eps_1e-05_s_300",1020691
"n_600_c_1000000_g_10_f_0.3_eps_0.0001_s_100",1007290
"n_600_c_1000000_g_10_f_0.3_eps_0.0001_s_200",1015746
"n_600_c_1000000_g_10_f_0.3_eps_0.0001_s_300",1019832
"n_600_c_1000000_g_10_f_0.3_eps_0.001_s_100",1006084
"n_600_c_1000000_g_10_f_0.3_eps_0.001_s_200",1013197
"n_600_c_1000000_g_10_f_0.3_eps_0.001_s_300",1022922
"n_600_c_1000000_g_10_f_0.3_eps_0.01_s_100",1005758
"n_600_c_1000000_g_10_f_0.3_eps_0.01_s_200",1011995
"n_600_c_1000000_g_10_f_0.3_eps_0.01_s_300",1016969
"n_600_c_1000000_g_10_f_0.3_eps_0.1_s_100",1004139
"n_600_c_1000000_g_10_f_0.3_eps_0.1_s_200",1007414
"n_600_c_1000000_g_10_f_0.3_eps_0.1_s_300",1011894
"n_600_c_1000000_g_10_f_0.3_eps_0_s_100",1007514
"n_600_c_1000000_g_10_f_0.3_eps_0_s_200",1013260
"n_600_c_1000000_g_10_f_0.3_eps_0_s_300",1019573
"n_600_c_1000000_g_10_f_0.3_eps_1e-05_s_100",1007123
"n_600_c_1000000_g_10_f_0.3_eps_1e-05_s_200",1012456
"n_600_c_1000000_g_10_f_0.3_eps_1e-05_s_300",1021867
"n_600_c_1000000_g_14_f_0.1_eps_0.0001_s_100",1007873
"n_600_c_1000000_g_14_f_0.1_eps_0.0001_s_200",1012719
"n_600_c_1000000_g_14_f_0.1_eps_0.0001_s_300",1021175
"n_600_c_1000000_g_14_f_0.1_eps_0.001_s_100",1006856
"n_600_c_1000000_g_14_f_0.1_eps_0.001_s_200",1014515
"n_600_c_1000000_g_14_f_0.1_eps_0.001_s_300",1021084
"n_600_c_1000000_g_14_f_0.1_eps_0.01_s_100",1005102
"n_600_c_1000000_g_14_f_0.1_eps_0.01_s_200",1009314
"n_600_c_1000000_g_14_f_0.1_eps_0.01_s_300",1016463
"n_600_c_1000000_g_14_f_0.1_eps_0.1_s_100",1001953
"n_600_c_1000000_g_14_f_0.1_eps_0.1_s_200",1003303
"n_600_c_1000000_g_14_f_0.1_eps_0.1_s_300",1005936
"n_600_c_1000000_g_14_f_0.1_eps_0_s_100",1007526
"n_600_c_1000000_g_14_f_0.1_eps_0_s_200",1013776
"n_600_c_1000000_g_14_f_0.1_eps_0_s_300",1020782
"n_600_c_1000000_g_14_f_0.1_eps_1e-05_s_100",1007254
"n_600_c_1000000_g_14_f_0.1_eps_1e-05_s_200",1014739
"n_600_c_1000000_g_14_f_0.1_eps_1e-05_s_300",1022868
"n_600_c_1000000_g_14_f_0.2_eps_0.0001_s_100",1007238
"n_600_c_1000000_g_14_f_0.2_eps_0.0001_s_200",1014615
"n_600_c_1000000_g_14_f_0.2_eps_0.0001_s_300",1022524
"n_600_c_1000000_g_14_f_0.2_eps_0.001_s_100",1007556
"n_600_c_1000000_g_14_f_0.2_eps_0.001_s_200",1014820
"n_600_c_1000000_g_14_f_0.2_eps_0.001_s_300",1022588
"n_600_c_1000000_g_14_f_0.2_eps_0.01_s_100",1005968
"n_600_c_1000000_g_14_f_0.2_eps_0.01_s_200",1012269
"n_600_c_1000000_g_14_f_0.2_eps_0.01_s_300",1018945
"n_600_c_1000000_g_14_f_0.2_eps_0.1_s_100",1002875
"n_600_c_1000000_g_14_f_0.2_eps_0.1_s_200",1005094
"n_600_c_1000000_g_14_f_0.2_eps_0.1_s_300",1007961
"n_600_c_1000000_g_14_f_0.2_eps_0_s_100",1008006
"n_600_c_1000000_g_14_f_0.2_eps_0_s_200",1014406
"n_600_c_1000000_g_14_f_0.2_eps_0_s_300",1022627
"n_600_c_1000000_g_14_f_0.2_eps_1e-05_s_100",1009076
"n_600_c_1000000_g_14_f_0.2_eps_1e-05_s_200",1014503
"n_600_c_1000000_g_14_f_0.2_eps_1e-05_s_300",1020529
"n_600_c_1000000_g_14_f_0.3_eps_0.0001_s_100",1007768
"n_600_c_1000000_g_14_f_0.3_eps_0.0001_s_200",1016047
"n_600_c_1000000_g_14_f_0.3_eps_0.0001_s_300",1023889
"n_600_c_1000000_g_14_f_0.3_eps_0.001_s_100",1007615
"n_600_c_1000000_g_14_f_0.3_eps_0.001_s_200",1016190
"n_600_c_1000000_g_14_f_0.3_eps_0.001_s_300",1023689
"n_600_c_1000000_g_14_f_0.3_eps_0.01_s_100",1006535
"n_600_c_1000000_g_14_f_0.3_eps_0.01_s_200",1014048
"n_600_c_1000000_g_14_f_0.3_eps_0.01_s_300",1020084
"n_600_c_1000000_g_14_f_0.3_eps_0.1_s_100",1003359
"n_600_c_1000000_g_14_f_0.3_eps_0.1_s_200",1006414
"n_600_c_1000000_g_14_f_0.3_eps_0.1_s_300",1013242
"n_600_c_1000000_g_14_f_0.3_eps_0_s_100",1008638
"n_600_c_1000000_g_14_f_0.3_eps_0_s_200",1016479
"n_600_c_1000000_g_14_f_0.3_eps_0_s_300",1024266
"n_600_c_1000000_g_14_f_0.3_eps_1e-05_s_100",1007630
"n_600_c_1000000_g_14_f_0.3_eps_1e-05_s_200",1014925
"n_600_c_1000000_g_14_f_0.3_eps_1e-05_s_300",1024008
"n_600_c_1000000_g_2_f_0.1_eps_0.0001_s_100",503510
"n_600_c_1000000_g_2_f_0.1_eps_0.0001_s_200",506450
"n_600_c_1000000_g_2_f_0.1_eps_0.0001_s_300",508338
"n_600_c_1000000_g_2_f_0.1_eps_0.001_s_100",503645
"n_600_c_1000000_g_2_f_0.1_eps_0.001_s_200",506368
"n_600_c_1000000_g_2_f_0.1_eps_0.001_s_300",509152
"n_600_c_1000000_g_2_f_0.1_eps_0.01_s_100",513142
"n_600_c_1000000_g_2_f_0.1_eps_0.01_s_200",516237
"n_600_c_1000000_g_2_f_0.1_eps_0.01_s_300",519972
"n_600_c_1000000_g_2_f_0.1_eps_0.1_s_100",603289
"n_600_c_1000000_g_2_f_0.1_eps_0.1_s_200",606631
"n_600_c_1000000_g_2_f_0.1_eps_0.1_s_300",609079
"n_600_c_1000000_g_2_f_0.1_eps_0_s_100",503182
"n_600_c_1000000_g_2_f_0.1_eps_0_s_200",505828
"n_600_c_1000000_g_2_f_0.1_eps_0_s_300",509496
"n_600_c_1000000_g_2_f_0.1_eps_1e-05_s_100",503327
"n_600_c_1000000_g_2_f_0.1_eps_1e-05_s_200",505610
"n_600_c_1000000_g_2_f_0.1_eps_1e-05_s_300",509845
"n_600_c_1000000_g_2_f_0.2_eps_0.0001_s_100",506252
"n_600_c_1000000_g_2_f_0.2_eps_0.0001_s_200",512323
"n_600_c_1000000_g_2_f_0.2_eps_0.0001_s_300",519237
"n_600_c_1000000_g_2_f_0.2_eps_0.001_s_100",507378
"n_600_c_1000000_g_2_f_0.2_eps_0.001_s_200",513836
"n_600_c_1000000_g_2_f_0.2_eps_0.001_s_300",520017
"n_600_c_1000000_g_2_f_0.2_eps_0.01_s_100",516492
"n_600_c_1000000_g_2_f_0.2_eps_0.01_s_200",522499
"n_600_c_1000000_g_2_f_0.2_eps_0.01_s_300",529814
"n_600_c_1000000_g_2_f_0.2_eps_0.1_s_100",605904
"n_600_c_1000000_g_2_f_0.2_eps_0.1_s_200",612892
"n_600_c_1000000_g_2_f_0.2_eps_0.1_s_300",619792
"n_600_c_1000000_g_2_f_0.2_eps_0_s_100",506314
"n_600_c_1000000_g_2_f_0.2_eps_0_s_200",511833
"n_600_c_1000000_g_2_f_0.2_eps_0_s_300",517346
"n_600_c_1000000_g_2_f_0.2_eps_1e-05_s_100",505845
"n_600_c_1000000_g_2_f_0.2_eps_1e-05_s_200",512253
"n_600_c_1000000_g_2_f_0.2_eps_1e-05_s_300",519257
"n_600_c_1000000_g_2_f_0.3_eps_0.0001_s_100",509793
"n_600_c_1000000_g_2_f_0.3_eps_0.0001_s_200",518078
"n_600_c_1000000_g_2_f_0.3_eps_0.0001_s_300",528574
"n_600_c_1000000_g_2_f_0.3_eps_0.001_s_100",510679
"n_600_c_1000000_g_2_f_0.3_eps_0.001_s_200",519682
"n_600_c_1000000_g_2_f_0.3_eps_0.001_s_300",527435
"n_600_c_1000000_g_2_f_0.3_eps_0.01_s_100",519301
"n_600_c_1000000_g_2_f_0.3_eps_0.01_s_200",528472
"n_600_c_1000000_g_2_f_0.3_eps_0.01_s_300",539538
"n_600_c_1000000_g_2_f_0.3_eps_0.1_s_100",609814
"n_600_c_1000000_g_2_f_0.3_eps_0.1_s_200",618751
"n_600_c_1000000_g_2_f_0.3_eps_0.1_s_300",625752
"n_600_c_1000000_g_2_f_0.3_eps_0_s_100",508718
"n_600_c_1000000_g_2_f_0.3_eps_0_s_200",519233
"n_600_c_1000000_g_2_f_0.3_eps_0_s_300",527855
"n_600_c_1000000_g_2_f_0.3_eps_1e-05_s_100",508354
"n_600_c_1000000_g_2_f_0.3_eps_1e-05_s_200",517679
"n_600_c_1000000_g_2_f_0.3_eps_1e-05_s_300",527445
"n_600_c_1000000_g_6_f_0.1_eps_0.0001_s_100",977196
"n_600_c_1000000_g_6_f_0.1_eps_0.0001_s_200",982666
"n_600_c_1000000_g_6_f_0.1_eps_0.0001_s_300",987016
"n_600_c_1000000_g_6_f_0.1_eps_0.001_s_100",1002572
"n_600_c_1000000_g_6_f_0.1_eps_0.001_s_200",1005461
"n_600_c_1000000_g_6_f_0.1_eps_0.001_s_300",1007894
"n_600_c_1000000_g_6_f_0.1_eps_0.01_s_100",1000549
"n_600_c_1000000_g_6_f_0.1_eps_0.01_s_200",1002908
"n_600_c_1000000_g_6_f_0.1_eps_0.01_s_300",1006674
"n_600_c_1000000_g_6_f_0.1_eps_0.1_s_100",997500
"n_600_c_1000000_g_6_f_0.1_eps_0.1_s_200",1000412
"n_600_c_1000000_g_6_f_0.1_eps_0.1_s_300",1003249
"n_600_c_1000000_g_6_f_0.1_eps_0_s_100",974175
"n_600_c_1000000_g_6_f_0.1_eps_0_s_200",980374
"n_600_c_1000000_g_6_f_0.1_eps_0_s_300",986066
"n_600_c_1000000_g_6_f_0.1_eps_1e-05_s_100",975044
"n_600_c_1000000_g_6_f_0.1_eps_1e-05_s_200",980409
"n_600_c_1000000_g_6_f_0.1_eps_1e-05_s_300",985086
"n_600_c_1000000_g_6_f_0.2_eps_0.0001_s_100",979850
"n_600_c_1000000_g_6_f_0.2_eps_0.0001_s_200",989237
"n_600_c_1000000_g_6_f_0.2_eps_0.0001_s_300",998470
"n_600_c_1000000_g_6_f_0.2_eps_0.001_s_100",1003415
"n_600_c_1000000_g_6_f_0.2_eps_0.001_s_200",1007464
"n_600_c_1000000_g_6_f_0.2_eps_0.001_s_300",1010981
"n_600_c_1000000_g_6_f_0.2_eps_0.01_s_100",1002316
"n_600_c_1000000_g_6_f_0.2_eps_0.01_s_200",1005548
"n_600_c_1000000_g_6_f_0.2_eps_0.01_s_300",1009412
"n_600_c_1000000_g_6_f_0.2_eps_0.1_s_100",999711
"n_600_c_1000000_g_6_f_0.2_eps_0.1_s_200",1005009
"n_600_c_1000000_g_6_f_0.2_eps_0.1_s_300",1007065
"n_600_c_1000000_g_6_f_0.2_eps_0_s_100",977503
"n_600_c_1000000_g_6_f_0.2_eps_0_s_200",985821
"n_600_c_1000000_g_6_f_0.2_eps_0_s_300",992615
"n_600_c_1000000_g_6_f_0.2_eps_1e-05_s_100",977920
"n_600_c_1000000_g_6_f_0.2_eps_1e-05_s_200",987498
"n_600_c_1000000_g_6_f_0.2_eps_1e-05_s_300",995131
"n_600_c_1000000_g_6_f_0.3_eps_0.0001_s_100",982477
"n_600_c_1000000_g_6_f_0.3_eps_0.0001_s_200",995216
"n_600_c_1000000_g_6_f_0.3_eps_0.0001_s_300",1003655
"n_600_c_1000000_g_6_f_0.3_eps_0.001_s_100",1004693
"n_600_c_1000000_g_6_f_0.3_eps_0.001_s_200",1008419
"n_600_c_1000000_g_6_f_0.3_eps_0.001_s_300",1014205
"n_600_c_1000000_g_6_f_0.3_eps_0.01_s_100",1003537
"n_600_c_1000000_g_6_f_0.3_eps_0.01_s_200",1008542
"n_600_c_1000000_g_6_f_0.3_eps_0.01_s_300",1012465
"n_600_c_1000000_g_6_f_0.3_eps_0.1_s_100",1002412
"n_600_c_1000000_g_6_f_0.3_eps_0.1_s_200",1007269
"n_600_c_1000000_g_6_f_0.3_eps_0.1_s_300",1010634
"n_600_c_1000000_g_6_f_0.3_eps_0_s_100",979694
"n_600_c_1000000_g_6_f_0.3_eps_0_s_200",991649
"n_600_c_1000000_g_6_f_0.3_eps_0_s_300",1003728
"n_600_c_1000000_g_6_f_0.3_eps_1e-05_s_100",980530
"n_600_c_1000000_g_6_f_0.3_eps_1e-05_s_200",991922
"n_600_c_1000000_g_6_f_0.3_eps_1e-05_s_300",1004489
"n_800_c_10000000000_g_10_f_0.1_eps_0.0001_s_100",9999294563
"n_800_c_10000000000_g_10_f_0.1_eps_0.0001_s_200",9999835557
"n_800_c_10000000000_g_10_f_0.1_eps_0.0001_s_300",9999846091
"n_800_c_10000000000_g_10_f_0.1_eps_0.001_s_100",9999543250
"n_800_c_10000000000_g_10_f_0.1_eps_0.001_s_200",9999554731
"n_800_c_10000000000_g_10_f_0.1_eps_0.001_s_300",9999565173
"n_800_c_10000000000_g_10_f_0.1_eps_0.01_s_100",9999227388
"n_800_c_10000000000_g_10_f_0.1_eps_0.01_s_200",9999232125
"n_800_c_10000000000_g_10_f_0.1_eps_0.01_s_300",9999241302
"n_800_c_10000000000_g_10_f_0.1_eps_0.1_s_100",9996098548
"n_800_c_10000000000_g_10_f_0.1_eps_0.1_s_200",9996103061
"n_800_c_10000000000_g_10_f_0.1_eps_0.1_s_300",9996107864
"n_800_c_10000000000_g_10_f_0.1_eps_0_s_100",10000013211
"n_800_c_10000000000_g_10_f_0.1_eps_0_s_200",9980500725
"n_800_c_10000000000_g_10_f_0.1_eps_0_s_300",9980510769
"n_800_c_10000000000_g_10_f_0.1_eps_1e-05_s_100",9999084796
"n_800_c_10000000000_g_10_f_0.1_eps_1e-05_s_200",9999097754
"n_800_c_10000000000_g_10_f_0.1_eps_1e-05_s_300",9999117375
"n_800_c_10000000000_g_10_f_0.2_eps_0.0001_s_100",9999299674
"n_800_c_10000000000_g_10_f_0.2_eps_0.0001_s_200",9999845769
"n_800_c_10000000000_g_10_f_0.2_eps_0.0001_s_300",9999325636
"n_800_c_10000000000_g_10_f_0.2_eps_0.001_s_100",9999077094
"n_800_c_10000000000_g_10_f_0.2_eps_0.001_s_200",9999865649
"n_800_c_10000000000_g_10_f_0.2_eps_0.001_s_300",9999877371
"n_800_c_10000000000_g_10_f_0.2_eps_0.01_s_100",9999231718
"n_800_c_10000000000_g_10_f_0.2_eps_0.01_s_200",9999240074
"n_800_c_10000000000_g_10_f_0.2_eps_0.01_s_300",9999247744
"n_800_c_10000000000_g_10_f_0.2_eps_0.1_s_100",9996103014
"n_800_c_10000000000_g_10_f_0.2_eps_0.1_s_200",9996111203
"n_800_c_10000000000_g_10_f_0.2_eps_0.1_s_300",9996120123
"n_800_c_10000000000_g_10_f_0.2_eps_0_s_100",9980487311
"n_800_c_10000000000_g_10_f_0.2_eps_0_s_200",9980501559
"n_800_c_10000000000_g_10_f_0.2_eps_0_s_300",9980528504
"n_800_c_10000000000_g_10_f_0.2_eps_1e-05_s_100",9999088764
"n_800_c_10000000000_g_10_f_0.2_eps_1e-05_s_200",9999008304
"n_800_c_10000000000_g_10_f_0.2_eps_1e-05_s_300",9999125783
"n_800_c_10000000000_g_10_f_0.3_eps_0.0001_s_100",9999833741
"n_800_c_10000000000_g_10_f_0.3_eps_0.0001_s_200",9999843739
"n_800_c_10000000000_g_10_f_0.3_eps_0.0001_s_300",9999872681
"n_800_c_10000000000_g_10_f_0.3_eps_0.001_s_100",9999082958
"n_800_c_10000000000_g_10_f_0.3_eps_0.001_s_200",9999571908
"n_800_c_10000000000_g_10_f_0.3_eps_0.001_s_300",9999123327
